StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,ic,prolific_id,att_1,att_2,comp_1,comp_2,auto_1,control_auto_10,hands_off_auto_10,watch_auto_10,nap_auto_10,comp_3,co_1,control_co_10,hands_off_co_10,watch_co_10,nap_co_10,comp_3,unsafe_self_10,worried_self_10,unsafe_others_10,worried_others_10,likely_others_10,likely_self_10,concern_others_10,concern_self_10,gender,gender_4_TEXT,ethnicity,ethnicity_6_TEXT,age,education,education_8_TEXT,license,ai_knowledge_1,workerID,hitID,assignmentId,TimeVehicleStopped
2024-01-02 09:01:44,2024-01-02 09:08:21,0,69.118.50.107,100,396,1,2024-01-02 09:08:21,R_14yhDrWbvLNl5vz,,,,,40.5511,-74.4606,anonymous,EN,1,63f77ab51428a164ec2edbab,2,2,2,4,5,70,74,0,0,2,,,,,,,45,100,100,100,79,39,93,100,1,,2,,19,1,,1,61,,,,16.81
2024-01-02 09:05:09,2024-01-02 09:08:21,0,108.50.137.82,100,191,1,2024-01-02 09:08:21,R_7fvVHqMis1IYE9O,,,,,40.9864,-74.1112,anonymous,EN,1,5a86357bae9a0b0001a9f14e,2,1,2,4,,,,,,,4,0,0,0,0,2,91,20,10,10,39,30,60,18,1,,3,,44,3,,1,11,,,,1.73
2024-01-02 09:02:26,2024-01-02 09:08:29,0,81.161.5.44,100,362,1,2024-01-02 09:08:29,R_1plszLxYfGUDC90,,,,,40.7662,-74.0178,anonymous,EN,1,653efdb0f60588dbb6c205cf,2,2,2,4,,,,,,,5,43,59,58,65,1,53,68,61,43,61,62,60,41,1,,1,,40,4,,1,83,,,,19.32
2024-01-02 09:04:45,2024-01-02 09:08:33,0,73.118.91.42,100,227,1,2024-01-02 09:08:33,R_5tsuGqe4nxdlRSN,,,,,30.4805,-84.2243,anonymous,EN,1,5e4f1b00508a16000b0978ff,2,2,2,4,5,87,81,78,62,1,,,,,,,70,71,67,65,73,58,81,74,2,,3,,33,4,,1,74,,,,16.59
2024-01-02 09:01:17,2024-01-02 09:08:37,0,98.52.110.144,100,440,1,2024-01-02 09:08:37,R_7kcAjeyJl8bzIqW,,,,,42.4655,-88.1162,anonymous,EN,1,6557aae99c99c1c63fdf2a20,2,2,2,4,6,40,20,55,4,1,,,,,,,60,55,55,70,45,45,55,45,2,,3,,50,5,,1,35,,,,19.32
2024-01-02 09:04:00,2024-01-02 09:08:50,0,73.229.116.143,100,290,1,2024-01-02 09:08:51,R_1U95YKZ7jK1b1nQ,,,,,39.6253,-104.7863,anonymous,EN,1,62e2f07641ec065b97e4fcd3,2,2,1,4,6,30,45,30,10,1,,,,,,,60,70,65,65,54,40,65,60,1,,3,,48,3,,1,70,,,,16.54
2024-01-02 09:01:54,2024-01-02 09:09:20,0,174.87.37.96,100,446,1,2024-01-02 09:09:21,R_6H8Azg4DcAChpsv,,,,,33.0787,-83.2376,anonymous,EN,1,5e1ded90e47974143a8d81da,2,2,2,4,,,,,,,6,0,50,0,0,1,70,100,100,75,100,70,100,100,2,,1,,69,4,,2,25,,,,17.93
2024-01-02 09:01:39,2024-01-02 09:09:21,0,173.172.3.59,100,461,1,2024-01-02 09:09:21,R_1sB1o2uRXEKd1qH,,,,,33.1371,-96.7488,anonymous,EN,1,62dd47968d609bcb40a8f5ee,2,2,2,4,,,,,,,4,17,31,8,0,1,81,76,70,70,60,76,70,75,2,,3,,55,3,,1,20,,,,17.98
2024-01-02 09:03:11,2024-01-02 09:09:27,0,142.197.135.152,100,376,1,2024-01-02 09:09:28,R_5QllwCSHOdn2QQI,,,,,28.3056,-81.4197,anonymous,EN,1,636efe3b7a4010c9eea5fb87,2,2,2,4,,,,,,,4,97,97,95,92,1,30,34,40,44,42,34,39,33,2,,4,,99,4,,1,76,,,,17.81
2024-01-02 09:04:54,2024-01-02 09:09:40,0,108.82.52.224,100,286,1,2024-01-02 09:09:41,R_6CCaLl7V3Hyqcwb,,,,,36.0499,-83.9228,anonymous,EN,1,655fa181e4a69a513fd68aa0,2,2,2,4,4,49,49,51,18,1,,,,,,,52,53,49,49,51,49,52,89,2,,1,,20,1,,1,61,,,,15.29
2024-01-02 09:02:17,2024-01-02 09:09:46,0,24.243.244.237,100,448,1,2024-01-02 09:09:46,R_5PIuMWH73ToJcwp,,,,,31.1993,-97.9304,anonymous,EN,1,5a8b61fcf1408d000176b02f,2,2,2,4,5,5,10,0,0,1,,,,,,,100,100,100,100,90,80,100,100,2,,3,,66,1,,1,51,,,,7.77
2024-01-02 09:01:46,2024-01-02 09:09:58,0,73.147.16.14,100,492,1,2024-01-02 09:09:59,R_1q8RKiT5Ou3ovNp,,,,,37.431,-77.6554,anonymous,EN,1,63ecea8502b357005ab3311a,2,2,2,4,6,10,20,25,0,1,,,,,,,70,70,70,80,60,70,60,40,2,,3,,47,3,,1,40,,,,17.64
2024-01-02 09:06:12,2024-01-02 09:09:59,0,174.74.239.222,100,226,1,2024-01-02 09:09:59,R_3dLIoOgv5OI1QDk,,,,,32.1453,-110.9456,anonymous,EN,1,652ff05b16b0990c27dd6c75,2,1,2,4,4,58,39,44,7,1,,,,,,,66,63,62,54,68,59,69,63,1,,3,,25,3,,1,60,,,,17.99
2024-01-02 08:59:57,2024-01-02 09:10:02,0,75.46.231.17,100,605,1,2024-01-02 09:10:03,R_3q44uXFBPQbicLf,,,,,29.7376,-95.521,anonymous,EN,1,574eab79c18847000e071119,2,2,2,4,,,,,,,4,25,5,5,0,1,100,100,60,55,55,50,50,100,2,,1,,42,3,,1,25,,,,9.69
2024-01-02 09:04:18,2024-01-02 09:10:15,0,162.218.146.114,100,356,1,2024-01-02 09:10:15,R_3OILN4WrSvyxUsy,,,,,41.6782,-71.9174,anonymous,EN,1,636173dce29cfc5dbc14d0f2,2,2,2,4,5,61,60,19,0,1,,,,,,,40,39,71,60,62,38,71,71,1,,3,,38,3,,1,29,,,,19.30
2024-01-02 09:03:11,2024-01-02 09:10:18,0,98.145.81.213,100,426,1,2024-01-02 09:10:18,R_1xwQLWcaruk78v5,,,,,47.7242,-116.7834,anonymous,EN,1,5994ce3dc825cf0001d7dd2d,2,2,2,4,6,65,65,55,0,2,,,,,,,60,35,75,70,60,60,85,50,2,,3,,74,3,,1,55,,,,18.14
2024-01-02 09:07:04,2024-01-02 09:10:20,0,108.29.120.51,100,195,1,2024-01-02 09:10:20,R_3esC9s3va5OW8UC,,,,,40.8627,-73.6351,anonymous,EN,1,5e5291ff6c3d7d2a79ec869e,2,2,2,4,,,,,,,5,9,20,9,0,1,55,61,50,70,90,50,50,50,2,,3,,33,4,,1,10,,,,17.17
2024-01-02 09:05:00,2024-01-02 09:10:22,0,76.143.91.102,100,322,1,2024-01-02 09:10:23,R_6m6hr23TkKCmATL,,,,,29.7953,-95.4968,anonymous,EN,1,60a7ba346d47f96dd56209cf,2,2,2,4,,,,,,,6,60,80,60,30,2,20,30,30,30,50,20,80,30,2,,3,,50,7,,1,60,,,,
2024-01-02 09:06:31,2024-01-02 09:10:24,0,68.134.17.115,100,232,1,2024-01-02 09:10:24,R_3uqESRdKWPUsFpf,,,,,39.211,-76.8362,anonymous,EN,1,6163b1de42ca011e8f413ca9,2,2,2,4,5,9,35,0,71,1,,,,,,,100,100,100,100,51,51,91,92,2,,3,,38,4,,1,20,,,,9.12
2024-01-02 09:06:33,2024-01-02 09:10:37,0,172.124.252.120,100,243,1,2024-01-02 09:10:38,R_6dWc1VT2t6H3gfF,,,,,37.1137,-93.2896,anonymous,EN,1,60fe2c231a050242c1adda24,2,2,2,4,,,,,,,6,30,30,0,0,1,100,100,100,100,100,100,100,91,2,,3,,36,3,,1,20,,,,16.55
2024-01-02 09:00:21,2024-01-02 09:10:43,0,67.166.197.1,100,621,1,2024-01-02 09:10:43,R_7GvvBKY4InOzlQD,,,,,33.8019,-84.3861,anonymous,EN,1,5beb92fbe0a3940001543d8c,2,2,2,4,6,95,90,90,70,1,,,,,,,75,75,75,65,75,75,80,70,2,,3,,60,4,,1,35,,,,18.61
2024-01-02 09:06:17,2024-01-02 09:10:52,0,69.180.123.242,100,274,1,2024-01-02 09:10:52,R_3sAMJM1H7OKzLWe,,,,,26.2681,-80.2092,anonymous,EN,1,5b11afecc85dc40001621432,2,2,2,4,5,55,60,30,10,1,,,,,,,60,65,55,55,50,45,55,55,1,,3,,25,1,,1,60,,,,11.80
2024-01-02 09:06:15,2024-01-02 09:10:56,0,69.14.150.54,100,280,1,2024-01-02 09:10:56,R_6nTLJKnDUwxj1fG,,,,,42.5686,-83.0668,anonymous,EN,1,648c815013ff60a0d783f986,2,2,3,4,,,,,,,6,70,65,93,79,2,73,75,85,61,61,47,61,81,1,,3,,65,4,,1,72,,,,19.32
2024-01-02 08:59:39,2024-01-02 09:11:00,0,108.183.19.192,100,681,1,2024-01-02 09:11:00,R_7fBUz6CJehcxPtn,,,,,42.7008,-73.8601,anonymous,EN,1,643c5a145909cc6ac7e6d62c,2,2,2,4,,,,,,,4,51,30,34,10,1,71,78,72,98,90,51,80,72,2,,3,,49,4,,1,60,,,,19.32
2024-01-02 09:07:36,2024-01-02 09:11:16,0,173.75.129.50,100,219,1,2024-01-02 09:11:16,R_6hFhcVDvHZcYJxq,,,,,40.5037,-80.0683,anonymous,EN,1,5a2181b5e473b80001baa9b0,2,2,2,4,2,0,20,0,0,1,,,,,,,50,70,71,71,55,70,60,71,1,,3,,45,2,,1,25,,,,18.45
2024-01-02 09:05:08,2024-01-02 09:11:20,0,98.235.116.127,100,371,1,2024-01-02 09:11:20,R_7Hq1GWUCZllceZx,,,,,40.3226,-76.4042,anonymous,EN,1,653bba96eaa495abf05df215,2,1,2,4,,,,,,,4,75,70,25,0,1,20,56,24,45,30,20,70,40,1,,3,,60,5,,1,20,,,,9.25
2024-01-02 09:06:57,2024-01-02 09:11:30,0,73.36.225.16,100,273,1,2024-01-02 09:11:30,R_6AGM3g0aslBzUrV,,,,,41.7688,-88.1425,anonymous,EN,1,5f24629d239fcb02d69a18d1,2,2,2,4,5,52,52,25,10,1,,,,,,,55,70,55,55,50,50,70,65,1,,3,,37,5,,1,10,,,,16.73
2024-01-02 09:08:10,2024-01-02 09:11:44,0,73.120.78.29,100,213,1,2024-01-02 09:11:44,R_3ydyxYPrIKavK4j,,,,,36.103,-83.9489,anonymous,EN,1,5f95b9f3a42fca4490809862,2,2,2,4,5,69,75,55,0,1,,,,,,,54,38,83,76,33,31,82,55,1,,3,,30,4,,1,34,,,,17.38
2024-01-02 08:57:23,2024-01-02 09:11:50,0,73.153.102.156,100,867,1,2024-01-02 09:11:51,R_7FfUlHuc60CeYub,,,,,39.6663,-104.8343,anonymous,EN,1,5dd0440659b1b01317872cf0,2,2,2,4,,,,,,,3,37,60,61,0,1,40,35,87,69,73,38,66,33,2,,3,,39,7,,1,27,,,,18.01
2024-01-02 09:03:47,2024-01-02 09:11:55,0,104.230.64.138,100,488,1,2024-01-02 09:11:56,R_6gjytLdRWFqh0tZ,,,,,39.7531,-84.2507,anonymous,EN,1,630bbdba33a8711f454d81d9,2,1,2,4,2,6,10,0,0,2,,,,,,,29,18,33,62,75,67,78,51,1,,1,,56,5,,1,70,,,,1.88
2024-01-02 09:04:53,2024-01-02 09:11:58,0,47.185.43.198,100,424,1,2024-01-02 09:11:58,R_1n6tghNURQR3yzw,,,,,32.9321,-97.2834,anonymous,EN,1,656e9941c494481576133163,2,2,2,4,5,70,70,19,0,1,,,,,,,9,18,18,19,50,50,60,10,1,,3,,50,7,,1,71,,,,18.69
2024-01-02 09:07:35,2024-01-02 09:12:08,0,71.113.140.198,100,273,1,2024-01-02 09:12:09,R_3vcTnwXvRP6cbTr,,,,,40.0958,-77.0345,anonymous,EN,1,546e2f3cfdf99b2bc7ebcfe5,2,2,1,4,5,51,51,20,13,1,,,,,,,71,71,71,71,71,71,71,71,2,,3,,29,3,,1,40,,,,8.23
2024-01-02 09:10:24,2024-01-02 09:12:11,0,174.175.109.65,100,107,1,2024-01-02 09:12:12,R_7X5v4thb9v4Lr9H,,,,,40.1846,-76.3015,anonymous,EN,1,5f8207a58ff53c30743c130b,2,2,2,4,5,0,0,0,0,1,,,,,,,100,100,100,100,100,100,100,100,2,,3,,36,4,,1,34,,,,2.77
2024-01-02 09:09:47,2024-01-02 09:12:16,0,67.184.163.155,100,148,1,2024-01-02 09:12:16,R_5aOGeM5YPblMTip,,,,,41.5548,-87.6593,anonymous,EN,1,5e62e02013d10e079abee365,2,2,2,4,5,20,10,0,0,1,,,,,,,62,33,80,75,83,44,76,68,1,,3,,24,3,,1,15,,,,17.42
2024-01-02 09:10:21,2024-01-02 09:12:18,0,38.127.129.6,100,116,1,2024-01-02 09:12:19,R_1ear8Vp35E7upwy,,,,,38.894,-77.0365,anonymous,EN,1,655f8b313aadb767f13fddeb,2,2,2,4,4,0,0,0,0,1,,,,,,,100,100,100,100,70,60,100,77,2,,1,,24,4,,2,9,,,,8.16
2024-01-02 09:08:55,2024-01-02 09:12:20,0,69.246.37.209,100,204,1,2024-01-02 09:12:20,R_6gpBOZwYnf3Rtgs,,,,,35.1512,-89.972,anonymous,EN,1,5e6463a8b47a551fa7b16f93,2,2,2,4,,,,,,,6,90,100,80,20,1,100,100,100,100,85,82,82,81,2,,3,,37,4,,1,22,,,,18.13
2024-01-02 09:09:44,2024-01-02 09:12:45,0,174.242.128.159,100,180,1,2024-01-02 09:12:45,R_37UTOqk8h6PlEDO,,,,,41.7689,-71.4758,anonymous,EN,1,5a2d8bf9e8355600018fe20c,2,1,2,4,4,59,33,12,13,1,,,,,,,69,77,46,66,74,74,73,71,1,,3,,25,2,,1,62,,,,18.47
2024-01-02 09:09:33,2024-01-02 09:12:45,0,24.210.225.64,100,192,1,2024-01-02 09:12:45,R_7K3dqWEezwd4Efm,,,,,41.141,-81.4768,anonymous,EN,1,62bd2a704c56e669cce7ce56,2,2,1,4,5,50,0,0,0,1,,,,,,,100,100,100,100,50,50,100,100,1,,3,,33,1,,1,25,,,,19.30
2024-01-02 09:09:08,2024-01-02 09:12:52,0,47.154.183.43,100,223,1,2024-01-02 09:12:52,R_7gBZzYQ0nFkpPYG,,,,,33.7188,-118.0033,anonymous,EN,1,63238770fbbe1a4ee0554783,2,2,2,4,,,,,,,4,41,70,61,9,2,41,20,90,91,58,51,91,21,2,,3,,25,3,,1,51,,,,16.43
2024-01-02 09:04:24,2024-01-02 09:12:56,0,75.191.9.200,100,512,1,2024-01-02 09:12:57,R_39k11m7QnRJLzz3,,,,,35.8015,-80.8967,anonymous,EN,1,58a1fe40ea3d11000170d9b9,2,2,2,4,5,51,60,5,0,1,,,,,,,51,40,100,91,51,39,81,51,2,,3,,31,2,,1,60,,,,17.81
2024-01-02 09:09:50,2024-01-02 09:13:12,0,104.15.129.234,100,202,1,2024-01-02 09:13:13,R_7AvH2jFYk2HTbvr,,,,,30.3361,-97.9842,anonymous,EN,1,63d400b4806de850e8b9ceaf,2,2,2,4,,,,,,,5,75,75,75,10,1,50,51,50,51,50,51,51,51,1,,3,,31,6,,1,60,,,,17.09
2024-01-02 09:07:16,2024-01-02 09:13:21,0,147.136.249.226,100,364,1,2024-01-02 09:13:21,R_3Q3AF6J1JTFoyU0,,,,,35.141,-106.711,anonymous,EN,1,643ead9be9be7fa2c20e1a53,2,1,2,4,,,,,,,5,51,70,30,0,1,20,10,30,20,9,14,24,30,1,,3,,57,3,,1,71,,,,10.01
2024-01-02 09:07:30,2024-01-02 09:13:25,0,47.205.245.89,100,354,1,2024-01-02 09:13:25,R_6R7GK9obk62T748,,,,,28.0167,-82.1359,anonymous,EN,1,652ec2998754cc5da66b63f2,2,2,2,4,,,,,,,2,100,100,70,0,1,92,92,81,100,90,92,100,19,2,,3,,63,4,,1,29,,,,9.34
2024-01-02 09:07:51,2024-01-02 09:13:26,0,24.254.205.200,100,334,1,2024-01-02 09:13:27,R_3GUP5V8j4rlj1gJ,,,,,36.8275,-76.0396,anonymous,EN,1,5d65515bd08d610001eb40a6,2,2,2,4,,,,,,,6,61,75,0,0,1,100,100,100,100,100,100,100,100,1,,3,,66,1,,1,70,,,,17.15
2024-01-02 09:09:09,2024-01-02 09:13:35,0,99.33.215.129,100,265,1,2024-01-02 09:13:35,R_3QM7g697XMOvNkv,,,,,34.0414,-84.5053,anonymous,EN,1,5e4b545c940c970632fdb1e5,2,2,2,4,5,20,5,10,0,1,,,,,,,80,80,75,75,30,30,70,80,1,,3,,30,4,,1,5,,,,8.35
2024-01-02 09:11:28,2024-01-02 09:13:37,0,73.98.189.5,100,128,1,2024-01-02 09:13:38,R_1F8QNO9nekROY2A,,,,,40.6981,-111.9999,anonymous,EN,1,6306679aefe2197ff06b2621,2,2,2,4,5,0,0,0,0,1,,,,,,,93,85,95,92,82,81,98,79,2,,3,,22,1,,2,27,,,,17.45
2024-01-02 09:10:36,2024-01-02 09:13:41,0,108.237.25.131,100,184,1,2024-01-02 09:13:42,R_1EGVfujKQBB3JYd,,,,,32.9993,-96.8346,anonymous,EN,1,64d415333022f743dc10a219,2,2,2,4,6,0,0,0,0,1,,,,,,,100,100,100,100,100,100,100,100,2,,3,,61,5,,1,91,,,,8.30
2024-01-02 09:10:09,2024-01-02 09:13:56,0,76.139.63.139,100,227,1,2024-01-02 09:13:57,R_1p8TQFNsqTc8a8A,,,,,39.7232,-85.9979,anonymous,EN,1,5fc07d1d954a2251529dcfd6,2,2,2,4,,,,,,,2,41,46,30,9,1,41,60,37,60,40,15,64,59,1,,3,,54,5,,1,31,,,,11.99
2024-01-02 09:08:41,2024-01-02 09:14:02,0,107.147.181.40,100,321,1,2024-01-02 09:14:02,R_58H6siBLmDaxB2g,,,,,39.7764,-86.1077,anonymous,EN,1,606e4eb2a56685e5593304cd,2,2,2,4,,,,,,,4,30,48,0,0,1,90,90,50,63,50,70,65,90,1,,3,,54,4,,1,40,,,,16.90
2024-01-02 09:02:24,2024-01-02 09:14:12,0,173.90.2.30,100,707,1,2024-01-02 09:14:12,R_3mdA6BjnMEFUJYz,,,,,41.0752,-81.4663,anonymous,EN,1,63639d3bbd810ed5c307efc3,2,2,2,4,,,,,,,6,50,50,50,50,1,51,51,51,51,51,51,51,51,1,,1,,32,4,,1,52,,,,6.63
2024-01-02 09:09:55,2024-01-02 09:14:13,0,68.42.92.187,100,257,1,2024-01-02 09:14:14,R_3gLvvQJlelNz9CV,,,,,42.408,-83.4934,anonymous,EN,1,63d3f997a1af047b64c7c84c,2,2,2,4,,,,,,,4,80,55,60,10,1,55,70,60,60,25,15,55,80,1,,3,,34,4,,1,60,,,,18.68
2024-01-02 09:09:26,2024-01-02 09:14:17,0,69.124.217.172,100,290,1,2024-01-02 09:14:17,R_1dLhB6OdAcapIuS,,,,,40.8108,-73.3667,anonymous,EN,1,5dd864447beb29822b6c1e86,2,2,2,4,,,,,,,4,51,78,67,51,1,78,86,97,76,95,60,83,91,2,,3,,32,4,,1,33,,,,7.83
2024-01-02 09:08:50,2024-01-02 09:14:23,0,75.176.35.66,100,333,1,2024-01-02 09:14:24,R_6V4IFnhn1lSVgat,,,,,35.2842,-80.8719,anonymous,EN,1,608069ed5ce99ea156285118,2,2,2,4,,,,,,,5,21,9,9,0,1,91,83,71,80,71,81,71,92,2,,3,,44,5,,1,51,,,,1.53
2024-01-02 09:09:30,2024-01-02 09:14:39,0,63.153.15.170,100,309,1,2024-01-02 09:14:40,R_12PC7IFe3L2POwq,,,,,45.6684,-111.2422,anonymous,EN,1,623537f22ffeb94d58da7a10,2,2,2,4,5,1,30,9,0,1,,,,,,,2,53,63,21,15,5,22,8,2,,3,,52,3,,1,19,,,,8.33
2024-01-02 09:12:15,2024-01-02 09:14:46,0,73.50.65.243,100,150,1,2024-01-02 09:14:46,R_3CDBCAEVIktcCqO,,,,,41.923,-87.7531,anonymous,EN,1,5ee83dd7c9043c1338fb1337,2,2,2,4,,,,,,,4,1,1,1,1,1,85,90,75,75,61,70,75,80,1,,5,,26,4,,1,15,,,,3.36
2024-01-02 09:12:14,2024-01-02 09:14:50,0,199.165.154.108,100,155,1,2024-01-02 09:14:50,R_6hS4N6jcL55ua3v,,,,,32.8261,-96.8345,anonymous,EN,1,5ef3832ddd7d5a0f19b24f20,2,2,2,4,5,60,60,30,0,1,,,,,,,61,66,86,67,49,51,57,35,1,,3,,36,6,,1,29,,,,11.10
2024-01-02 09:11:01,2024-01-02 09:15:27,0,71.57.179.140,100,266,1,2024-01-02 09:15:27,R_1ruQVbieiEBTKFa,,,,,26.3106,-80.1429,anonymous,EN,1,56588a127d69570012dfe00a,2,2,1,4,4,0,0,0,0,1,,,,,,,51,0,99,100,80,46,100,51,1,,1,,37,4,,1,12,,,,19.32
2024-01-02 09:09:17,2024-01-02 09:15:27,0,74.109.183.8,100,370,1,2024-01-02 09:15:28,R_6hgrB0JLtIAFvCq,,,,,42.747,-73.7527,anonymous,EN,1,5c69c456a70f0f0001606dce,2,2,2,4,,,,,,,6,30,30,82,60,1,78,40,9,14,81,29,20,40,1,,3,,71,4,,1,19,,,,18.36
2024-01-02 09:10:18,2024-01-02 09:15:30,0,24.196.211.252,100,311,1,2024-01-02 09:15:30,R_11XVdVyAkGHyiEB,,,,,30.443,-90.4386,anonymous,EN,1,5f8f0ae15fe9e60fbbbaead9,2,2,2,2,,,,,,,5,88,71,68,81,1,85,83,91,66,95,93,73,78,1,,1,,29,5,,1,85,,,,3.97
2024-01-02 09:11:17,2024-01-02 09:15:48,0,162.254.123.86,100,270,1,2024-01-02 09:15:48,R_3WSbKP5RZYDUcTR,,,,,26.5367,-81.9446,anonymous,EN,1,653017e3a1ae5e545bcd897e,2,1,2,4,,,,,,,4,35,25,15,4,1,85,64,94,85,75,71,70,80,2,,3,,28,4,,1,25,,,,19.32
2024-01-02 09:12:28,2024-01-02 09:16:16,0,174.107.71.187,100,228,1,2024-01-02 09:16:17,R_71oci9poyyi0kGd,,,,,33.9875,-81.0025,anonymous,EN,1,58d165dff7a08b000176c54c,2,2,2,4,3,51,51,44,44,2,,,,,,,70,60,52,51,51,60,63,73,2,,1,,28,2,,1,51,,,,8.73
2024-01-02 09:12:14,2024-01-02 09:16:23,0,73.82.119.122,100,248,1,2024-01-02 09:16:23,R_6EamUEM4AREWfPh,,,,,33.8621,-84.4198,anonymous,EN,1,61047f420a28c38583ab02ea,2,2,2,4,,,,,,,6,9,19,2,0,1,96,91,100,75,68,61,85,92,2,,3,,23,4,,1,11,,,,9.15
2024-01-02 09:09:29,2024-01-02 09:16:35,0,71.184.159.39,100,425,1,2024-01-02 09:16:36,R_3JPY3a2Tjn0mxIl,,,,,41.9972,-70.7408,anonymous,EN,1,654ce763dbe574de535367b7,2,2,2,4,5,73,62,46,8,2,,,,,,,69,67,75,75,24,22,65,44,2,,3,,56,5,,1,21,,,,19.32
2024-01-02 09:04:01,2024-01-02 09:17:12,0,63.160.189.148,100,791,1,2024-01-02 09:17:12,R_18SWrFps74uo5Nj,,,,,39.7503,-75.5453,anonymous,EN,1,63971ce5ac05acbcf187d303,2,1,2,4,,,,,,,4,60,60,60,60,2,9,9,81,88,70,11,72,51,2,,1,,29,2,,1,60,,,,18.11
2024-01-02 09:14:59,2024-01-02 09:17:16,0,108.66.212.109,100,136,1,2024-01-02 09:17:17,R_52JTEcRErpNdAnn,,,,,35.7109,-78.6594,anonymous,EN,1,5dd2e29b2c5c102e6454227a,2,2,2,4,5,55,49,0,0,1,,,,,,,40,10,50,85,74,29,65,0,4,nonbinary,3,,30,6,,1,60,,,,16.44
2024-01-02 09:12:22,2024-01-02 09:17:24,0,204.80.123.32,100,302,1,2024-01-02 09:17:25,R_5PmFq5pGrZqq9fP,,,,,29.3165,-103.5597,anonymous,EN,1,63ebd4aba757d4899f9a7343,2,2,2,4,,,,,,,5,59,61,35,0,1,62,58,72,71,63,60,73,60,2,,3,,42,3,,1,29,,,,17.99
2024-01-02 09:12:57,2024-01-02 09:17:28,0,99.146.37.127,100,271,1,2024-01-02 09:17:29,R_6upxwBOERZOWcdX,,,,,32.8246,-117.1971,anonymous,EN,1,60fc87b630b2179e6c5785ed,2,2,2,4,5,9,12,9,0,2,,,,,,,40,39,60,61,37,38,62,40,2,,3,,24,4,,1,23,,,,16.74
2024-01-02 09:09:02,2024-01-02 09:17:35,0,70.175.155.185,100,512,1,2024-01-02 09:17:35,R_341z7qDiVp8NokN,,,,,33.7015,-117.7528,anonymous,EN,1,5e920ad180280554256ff9e8,2,2,2,4,,,,,,,5,15,10,0,0,2,50,50,50,10,75,50,10,0,1,,3,,62,4,,1,30,,,,9.57
2024-01-02 09:13:19,2024-01-02 09:17:38,0,166.181.88.28,100,259,1,2024-01-02 09:17:39,R_1L84pHWrEn11pbi,,,,,41.6021,-93.6124,anonymous,EN,1,571c631fe1d2ec0013a68515,2,2,2,4,,,,,,,5,80,84,72,72,2,85,82,83,78,81,77,79,87,2,,3,,28,4,,1,26,,,,17.90
2024-01-02 09:13:59,2024-01-02 09:17:50,0,98.161.223.19,100,231,1,2024-01-02 09:17:50,R_3PbwAEmc6YmL0ns,,,,,33.4342,-111.8454,anonymous,EN,1,656374c13999ef1271a18b02,2,2,2,4,5,60,80,70,20,1,,,,,,,70,70,60,80,70,80,70,70,2,,3,,32,4,,1,30,,,,18.35
2024-01-02 09:14:34,2024-01-02 09:18:22,0,174.172.128.197,100,228,1,2024-01-02 09:18:23,R_5P7ueh3yhMRcccV,,,,,38.9208,-77.036,anonymous,EN,1,604bd60a9db2e475516d2909,2,2,2,4,5,80,81,51,0,1,,,,,,,81,100,71,66,71,40,76,70,2,,4,,24,5,,1,50,,,,18.81
2024-01-02 09:05:41,2024-01-02 09:18:46,0,99.10.107.230,100,785,1,2024-01-02 09:18:47,R_7KvagqapRUDLw9f,,,,,37.6692,-97.2754,anonymous,EN,1,6386bd4f6a7b42c711aceedb,2,2,2,4,5,41,41,30,7,2,,,,,,,59,61,63,62,30,52,80,71,1,,3,,65,3,,1,41,,,,9.06
2024-01-02 09:13:05,2024-01-02 09:18:48,0,50.159.190.72,100,343,1,2024-01-02 09:18:49,R_6CmhlVEu5f6Lf45,,,,,36.2038,-115.2255,anonymous,EN,1,622a07840fcdc97704f929a9,2,2,2,4,,,,,,,3,65,65,40,0,2,75,75,75,75,65,65,75,75,1,,3,,54,3,,1,45,,,,17.57
2024-01-02 09:15:04,2024-01-02 09:18:55,0,174.176.52.152,100,230,1,2024-01-02 09:18:55,R_6ByAr6VmjJVxLc0,,,,,25.7259,-80.4036,anonymous,EN,1,652c821a3d99a68b56fe9bcb,2,2,2,4,3,17,30,55,9,2,,,,,,,69,69,65,75,77,51,77,78,1,,4,,30,1,,1,66,,,,8.84
2024-01-02 09:12:06,2024-01-02 09:18:58,0,98.235.243.126,100,412,1,2024-01-02 09:18:59,R_1gynWq5kuoCGnzr,,,,,41.3214,-75.8589,anonymous,EN,1,602aaad0543ec50f6af5cc79,2,2,2,4,,,,,,,4,40,30,60,10,1,88,88,72,67,51,21,36,24,1,,4,,24,3,,1,10,,,,4.70
2024-01-02 09:16:54,2024-01-02 09:19:07,0,155.190.19.7,100,133,1,2024-01-02 09:19:08,R_7zd40AAfuvtGSGb,,,,,40.7123,-74.0068,anonymous,EN,1,6564a6a04c2c1157da434113,2,2,2,4,,,,,,,3,16,39,19,21,1,67,66,63,67,66,69,72,63,2,,2,,40,4,,1,51,,,,7.72
